constraint_id,constraint_type,issue,raw_text
KAISER_C_0284,HARD,No recognizable entities — check annotation,"The Professional Performance Committee shall provide a written quarterly report to the Nurse Executive/DONP, which shall"
KAISER_C_0291,HARD,No recognizable entities — check annotation,Compensation 1415 Each member of a PPC shall be entitled to time off with pay at the Nurse’s straight time rate for the 
KAISER_C_0293,HARD,Could not parse numeric value: empty string,The inpatient PPC chairs shall be granted three
KAISER_C_0293,HARD,Could not determine unit: empty string,The inpatient PPC chairs shall be granted three
KAISER_C_0296,HARD,No recognizable entities — check annotation,Non Member Participation 1417 At least once per quarter the Nurse Executive/DONP shall meet with the Professional Perfor
KAISER_C_0296,HARD,Could not parse numeric value: min_meeting_frequency=quarterly,Non Member Participation 1417 At least once per quarter the Nurse Executive/DONP shall meet with the Professional Perfor
KAISER_C_0296,HARD,Could not determine unit: min_meeting_frequency=quarterly,Non Member Participation 1417 At least once per quarter the Nurse Executive/DONP shall meet with the Professional Perfor
KAISER_C_0304,HARD,No recognizable entities — check annotation,The Professional Performance Committee shall select one member to be a representative of the Facility Safety Committee.
KAISER_C_0308,SOFT,No recognizable entities — check annotation,"As part of this referral, the Professional Performance Committee at any facility should request a meeting with Medical C"
KAISER_C_0309,HARD,No recognizable entities — check annotation,Medical Center Leadership shall respond to the issue within thirty (30) days. 1424 Disputes concerning issues raised pur
KAISER_C_0285,SOFT,No recognizable entities — check annotation,(3) hours may be scheduled if the PPC Chair or designee determines there is a need for an additional meeting.
KAISER_C_0257,HARD,No recognizable entities — check annotation,The Nurse Executive in each medical center will ensure that Classification System training occurs for all RNs utilizing 
KAISER_C_0260,SOFT,No recognizable entities — check annotation,Each facility will duly consider such recommendations and will so advise the Professional Performance Committee of actio
KAISER_C_0262,HARD,No recognizable entities — check annotation,Section C – Membership Staff Nurse Professional Performance Committees 1404 The inpatient Professional Performance Commi
KAISER_C_0265,HARD,No recognizable entities — check annotation,"(8) Nurses shall make up each committee at Fremont, Fresno, Hayward, Manteca, Oakland, Redwood City, Richmond, Roseville"
KAISER_C_0266,HARD,No recognizable entities — check annotation,A lesser number shall make up each committee at other facilities.
KAISER_C_0267,HARD,No recognizable entities — check annotation,Home Health/Hospice Professional Performance Committee 1405 The Regional Home Health/Hospice Professional Performance Co
KAISER_C_0268,HARD,No recognizable entities — check annotation,The Committee shall be composed of ten (10) Registered Nurses representing Home Health and Hospice.
KAISER_C_0269,HARD,No recognizable entities — check annotation,"New areas, as they establish Home Health/Hospice, shall have a representative in accordance with the above agreement."
KAISER_C_0270,HARD,No recognizable entities — check annotation,The Regional Home Health/Hospice Professional Performance Committee shall meet Regionally eight
KAISER_C_0272,HARD,No recognizable entities — check annotation,"Regional Appointment and Advice Call Center (AACC) Professional Performance Committee 1406 Three times a year, the Profe"
KAISER_C_0273,HARD,No recognizable entities — check annotation,The PPC and NQF meetings shall be held on the same day and consist of a three
KAISER_C_0274,HARD,No recognizable entities — check annotation,These three meetings will be held in lieu of the local PPC/NQF meetings for that month. 1407 Each member of a PPC shall 
KAISER_C_0275,HARD,No recognizable entities — check annotation,Payments to Nurses who attend such meetings shall not constitute time worked for any purpose under the Agreement. 1408 T
KAISER_C_0279,HARD,No recognizable entities — check annotation,(4) Nurse Practitioners (representing all primary care units and specialty care areas) shall make up the NP PPC at any f
KAISER_C_0280,HARD,No recognizable entities — check annotation,"(6) Nurse Practitioners shall make up the committee, of which at least two"
KAISER_C_0181,HARD,No recognizable entities — check annotation,"(2) Nurses have the same seniority date, the following method shall be implemented for breaking any seniority ties: Firs"
KAISER_C_0312,HARD,No recognizable entities — check annotation,The Parties will select a third party chairperson who is experienced in the healthcare industry and with expertise in st
KAISER_C_0104,HARD,No recognizable entities — check annotation,Section D – Rest Periods 719 Each Nurse shall be granted a rest period of fifteen (15) minutes during each half shift wi
KAISER_C_0096,HARD,No recognizable entities — check annotation,"If it is not possible on the day overtime is worked to secure authorization in advance, the Nurse shall record the overt"
KAISER_C_0106,HARD,No recognizable entities — check annotation,Section E – Alternative Shifts 721 The Parties agree that the RN/NP working a ten-hour shift in a round-theclock unit sh
KAISER_C_0108,HARD,No recognizable entities — check annotation,RNs/NPs in a ten (10) or twelve (12) hour shift position shall be paid prorated holiday pay up to eight
KAISER_C_0111,HARD,No recognizable entities — check annotation,"RNs/NPs in ten (10) or twelve (12) hour positions shall be entitled to bid on open positions at any time, without regard"
KAISER_C_0048,HARD,Could not parse numeric value: empty string,NP I shall participate in a Nurse Practitioner mentoring program within the first six
KAISER_C_0048,HARD,Could not determine unit: empty string,NP I shall participate in a Nurse Practitioner mentoring program within the first six
KAISER_C_0113,HARD,No recognizable entities — check annotation,No medical center shall post or fill more than 30% of its RN/NP positions as twelve (12) hour shifts under this provisio
KAISER_C_0092,HARD,No recognizable entities — check annotation,"(8) hours in consecutive time excluding meal period, such Nurse shall be paid at time and one-half (1 1/2) the Nurse's s"
KAISER_C_0056,HARD,No recognizable entities — check annotation,"518 When a RN is assigned to perform preceptor duties, the preceptor and preceptee shall share a single assignment and o"
KAISER_C_0071,HARD,No recognizable entities — check annotation,"Nurses may submit a notice to remove themselves from the list at any time, with a minimum of thirty (30) days notice, bu"
KAISER_C_0072,SOFT,No recognizable entities — check annotation,An RN may request to terminate his/her twelve (12) week obligation prior to fulfilling the twelve (12) weeks which will 
KAISER_C_0072,SOFT,Could not parse numeric value: empty string,An RN may request to terminate his/her twelve (12) week obligation prior to fulfilling the twelve (12) weeks which will 
KAISER_C_0072,SOFT,Could not determine unit: empty string,An RN may request to terminate his/her twelve (12) week obligation prior to fulfilling the twelve (12) weeks which will 
